school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Amherst College,NESCAC,2025,"Dubetsky, Aiden",0.26,32-31,100,28,26,4,2,0,15,30,21,9-11,0.449,0.34
Amherst College,NESCAC,2025,"Zaccareo, A.J.",0.333,23-9,36,4,12,2,0,0,6,4,11,0-0,0.405,0.389
Amherst College,NESCAC,2025,"Ciechanover, Gabriel",0.333,2-0,3,1,1,0,0,1,1,0,1,0-0,0.333,1.333
Amherst College,NESCAC,2025,"Addison, Nick",0.25,7-0,4,1,1,0,0,1,1,1,1,1-1,0.4,1.0
Amherst College,NESCAC,2025,"Limon, Christian",0.25,4-0,4,0,1,0,0,0,1,0,2,0-0,0.333,0.25
Amherst College,NESCAC,2025,"Foust, Leo",0.246,22-14,61,13,15,3,1,2,5,6,12,1-4,0.324,0.426
Amherst College,NESCAC,2025,"Chae, Yoon",0.222,12-6,9,0,2,0,0,0,2,0,0,0-0,0.3,0.222
Amherst College,NESCAC,2025,"Grimes, J.J.",0.217,15-13,46,11,10,3,0,2,12,9,17,2-2,0.345,0.413
Amherst College,NESCAC,2025,"Chen, Matthew",0.211,9-4,19,4,4,1,0,0,1,1,6,0-0,0.238,0.263
Amherst College,NESCAC,2025,"Smith, Ben",0.192,21-21,78,12,15,3,1,1,16,6,10,0-0,0.289,0.295
Amherst College,NESCAC,2025,"McDermott, Jack",0.192,19-19,73,16,14,2,1,1,8,17,11,0-0,0.362,0.288
Amherst College,NESCAC,2025,"Fulcher-Melendy, Hudson",0.0,3-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Amherst College,NESCAC,2025,"Perales, Michael",0.0,6-0,1,2,0,0,0,0,0,0,0,0-0,0.0,0.0
Amherst College,NESCAC,2025,"Merced, Oliver",0.0,2-0,0,1,0,0,0,0,0,2,0,0-0,1.0,0.0
Amherst College,NESCAC,2024,"LaFreniere, Charlie",0.403,34-34,119,28,48,2,1,2,26,15,15,7-10,0.497,0.487
Amherst College,NESCAC,2024,"Dove, Jack",0.348,36-36,132,40,46,9,1,4,38,13,12,9-12,0.428,0.523
Amherst College,NESCAC,2024,"Sampedro, Jack",0.331,35-34,127,37,42,8,2,2,28,22,11,7-9,0.434,0.472
Amherst College,NESCAC,2024,"McDermott, Jack",0.324,36-36,139,48,45,9,2,2,24,33,25,14-18,0.457,0.46
Amherst College,NESCAC,2024,"McCord, Tyler",0.309,27-26,94,16,29,3,0,3,11,10,10,7-10,0.381,0.436
Amherst College,NESCAC,2024,"McIntyre, Ryan",0.297,36-36,148,38,44,8,4,4,39,13,10,14-18,0.376,0.486
Amherst College,NESCAC,2024,"Fagnant, Christian",0.286,27-25,91,20,26,4,0,5,19,15,24,1-1,0.398,0.495
Amherst College,NESCAC,2024,"Boyle, Jack",0.282,36-36,131,32,37,5,1,1,24,15,9,21-23,0.357,0.359
Amherst College,NESCAC,2024,"Padian, Luke",0.281,36-36,139,27,39,6,1,1,30,17,11,2-3,0.372,0.36
Amherst College,NESCAC,2024,"Caron, Adrian",1.0,14-0,1,1,1,0,0,0,1,1,0,1-1,1.0,1.0
Amherst College,NESCAC,2024,"Limon, Christian",0.4,7-1,10,2,4,1,0,0,2,1,5,0-0,0.455,0.5
Amherst College,NESCAC,2024,"Smith, Ben",0.375,13-10,32,8,12,5,0,0,9,4,9,0-0,0.5,0.531
Amherst College,NESCAC,2024,"Irizarry, Javier",0.243,12-12,37,10,9,1,0,0,9,8,11,1-1,0.431,0.27
Amherst College,NESCAC,2024,"Strand, Joel",0.2,4-1,5,2,1,0,0,0,0,1,3,0-0,0.429,0.2
Amherst College,NESCAC,2024,"Chae, Yoon",0.0,15-1,4,1,0,0,0,0,0,1,2,0-0,0.333,0.0
Amherst College,NESCAC,2024,"Marshall, Will",0.0,2-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Amherst College,NESCAC,2024,"Narayanan, Naaveen",0.0,7-3,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Amherst College,NESCAC,2024,"New, Camden",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Amherst College,NESCAC,2024,"Merced, Oliver",0.0,3-0,1,2,0,0,0,0,1,2,1,0-0,0.75,0.0
Amherst College,NESCAC,2024,"Zaccareo, A.J.",0.0,2-0,1,0,0,0,0,0,0,1,0,0-0,0.5,0.0
Amherst College,NESCAC,2023,"Sampedro, Jack",0.413,36-36,138,48,57,9,0,3,36,29,12,8-12,0.517,0.543
Amherst College,NESCAC,2023,"McIntyre, Ryan",0.389,33-33,131,37,51,8,5,2,30,16,17,15-17,0.464,0.573
Amherst College,NESCAC,2023,"Padian, Luke",0.364,36-36,129,26,47,10,1,3,49,17,7,1-2,0.439,0.527
Amherst College,NESCAC,2023,"McDermott, Jack",0.348,35-35,141,41,49,17,5,1,26,21,16,6-6,0.443,0.56
Amherst College,NESCAC,2023,"Dove, Jack",0.311,35-35,132,26,41,7,0,2,32,7,23,6-6,0.363,0.409
Amherst College,NESCAC,2023,"Reydel, Jackson",0.28,35-35,132,34,37,9,0,1,24,16,20,5-6,0.383,0.371
Amherst College,NESCAC,2023,"Boyle, Jack",0.259,34-33,112,24,29,10,2,0,17,14,15,15-15,0.359,0.384
Amherst College,NESCAC,2023,"Marshall, Will",0.5,3-0,2,1,1,0,0,0,1,0,0,0-0,0.5,0.5
Amherst College,NESCAC,2023,"Zaccareo, A.J.",0.333,4-0,3,1,1,0,0,0,0,1,0,0-0,0.5,0.333
Amherst College,NESCAC,2023,"McCord, Tyler",0.318,15-13,44,9,14,1,1,0,7,5,8,3-4,0.388,0.386
Amherst College,NESCAC,2023,"Addison, Nick",0.273,6-0,11,3,3,1,0,0,1,0,5,0-0,0.333,0.364
Amherst College,NESCAC,2023,"Limon, Christian",0.269,10-7,26,3,7,1,0,1,3,2,7,0-0,0.321,0.423
Amherst College,NESCAC,2023,"Fagnant, Christian",0.246,23-20,61,12,15,5,1,3,13,10,20,1-1,0.352,0.508
Amherst College,NESCAC,2023,"Irizarry, Javier",0.241,22-16,54,16,13,6,0,1,12,14,16,0-0,0.408,0.407
Amherst College,NESCAC,2023,"Perales, Michael",0.214,17-7,28,9,6,2,0,0,3,2,6,1-3,0.267,0.286
Amherst College,NESCAC,2023,"Smith, Ben",0.2,18-9,40,7,8,2,0,1,6,5,9,0-0,0.347,0.325
Amherst College,NESCAC,2023,"New, Camden",0.167,11-5,18,1,3,1,0,0,2,5,6,0-0,0.375,0.222
Amherst College,NESCAC,2023,"Luna, Tyson",0.154,17-3,13,2,2,0,0,0,2,1,4,1-1,0.214,0.154
Amherst College,NESCAC,2023,"Crump Jr., Tylon",0.1,13-1,10,5,1,0,0,0,2,6,5,0-0,0.5,0.1
Amherst College,NESCAC,2022,"McIntyre, Ryan",0.345,33-33,148,33,51,9,2,3,33,8,26,7-8,0.376,0.493
Amherst College,NESCAC,2022,"Reydel, Jackson",0.33,31-30,115,29,38,6,1,4,25,16,27,8-12,0.418,0.504
Amherst College,NESCAC,2022,"Dove, Jack",0.32,35-35,128,30,41,5,1,1,25,15,19,9-10,0.389,0.398
Amherst College,NESCAC,2022,"Murphy, Chris",0.319,32-32,113,20,36,6,0,0,14,9,10,5-5,0.414,0.372
Amherst College,NESCAC,2022,"McDermott, Jack",0.295,33-33,122,24,36,9,2,2,25,21,28,2-2,0.399,0.451
Amherst College,NESCAC,2022,"Fagnant, Christian",0.287,28-27,94,15,27,5,0,2,22,11,23,0-0,0.361,0.404
Amherst College,NESCAC,2022,"Padian, Luke",0.277,32-31,112,21,31,10,0,0,24,17,12,0-0,0.387,0.366
Amherst College,NESCAC,2022,"Qin, Daniel",0.268,34-34,123,21,33,10,0,1,23,12,12,4-4,0.363,0.374
Amherst College,NESCAC,2022,"Boyle, Jack",0.264,34-33,110,27,29,3,2,0,15,15,26,16-16,0.359,0.327
Amherst College,NESCAC,2022,"Dai, Alan",0.667,12-1,3,1,2,1,0,0,0,1,1,0-0,0.75,1.0
Amherst College,NESCAC,2022,"Sampedro, Jack",0.385,11-2,13,3,5,0,0,1,4,0,3,1-1,0.429,0.615
Amherst College,NESCAC,2022,"Kang, Jimin",0.25,4-0,4,0,1,0,0,0,0,0,0,0-0,0.25,0.25
Amherst College,NESCAC,2022,"Addison, Nick",0.25,7-0,4,1,1,0,0,0,0,0,1,0-0,0.25,0.25
Amherst College,NESCAC,2022,"New, Camden",0.211,16-11,38,7,8,1,0,1,5,5,14,2-2,0.302,0.316
Amherst College,NESCAC,2022,"Limon, Christian",0.185,11-8,27,9,5,1,0,2,5,5,14,1-1,0.353,0.444
Amherst College,NESCAC,2022,"Irizarry, Javier",0.1,7-4,20,3,2,0,0,0,0,2,7,1-1,0.217,0.1
Amherst College,NESCAC,2022,"Perales, Michael",0.0,5-1,7,0,0,0,0,0,0,1,5,0-0,0.125,0.0
Amherst College,NESCAC,2022,"Luna, Tyson",0.0,20-2,5,0,0,0,0,0,0,0,3,0-0,0.0,0.0
Amherst College,NESCAC,2022,"Crump Jr., Tylon",0.0,3-0,3,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Amherst College,NESCAC,2022,"Marshall, Will",0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Bates College,NESCAC,2026,"Ryan, Keagan",0.381,30-30,105,47,40,6,1,2,19,12,17,38-38,0.507,0.514
Bates College,NESCAC,2026,"Margiloff, Jack",0.369,30-30,111,39,41,6,0,3,28,22,7,27-31,0.482,0.505
Bates College,NESCAC,2026,"Prince, Henry",0.349,25-20,86,12,30,6,0,4,34,0,19,0-0,0.367,0.558
Bates College,NESCAC,2026,"Sullivan, Gibby",0.336,30-30,110,30,37,6,2,3,46,19,15,6-7,0.416,0.509
Bates College,NESCAC,2026,"Federico, John",0.321,30-30,106,20,34,3,1,1,14,9,17,13-14,0.369,0.396
Bates College,NESCAC,2026,"Swift, David",0.274,30-30,106,30,29,5,1,3,24,14,30,3-4,0.406,0.425
Bates College,NESCAC,2026,"Yoxall, Joe",0.258,30-30,89,22,23,4,0,0,15,16,14,4-5,0.367,0.303
Bates College,NESCAC,2026,"Dushney, Max",0.167,25-17,54,13,9,0,0,2,13,12,5,2-2,0.375,0.278
Bates College,NESCAC,2026,"Garrett, Liam",0.667,6-0,6,2,4,3,0,0,4,0,1,0-0,0.667,1.167
Bates College,NESCAC,2026,"McBride, Jackson",0.5,7-0,2,2,1,1,0,0,2,2,1,1-1,0.8,1.0
Bates College,NESCAC,2026,"Umbach, Logan",0.4,4-0,5,1,2,0,0,0,0,0,1,0-0,0.4,0.4
Bates College,NESCAC,2026,"Yoon, Luke",0.31,22-11,42,9,13,5,0,0,5,8,7,0-1,0.453,0.429
Bates College,NESCAC,2026,"Thompson, Brady",0.256,20-14,39,13,10,4,0,1,10,10,9,6-6,0.434,0.436
Bates College,NESCAC,2026,"Fortunato, Andrew",0.231,6-2,13,3,3,1,0,2,5,2,3,0-0,0.333,0.769
Bates College,NESCAC,2026,"Tucker, Tyler",0.204,19-15,49,6,10,3,0,0,11,4,8,0-0,0.286,0.265
Bates College,NESCAC,2026,"Yardley, Liam",0.154,13-13,26,3,4,2,0,0,2,6,12,1-1,0.353,0.231
Bates College,NESCAC,2026,"Canna, Tyler",0.0,2-0,0,2,0,0,0,0,0,2,0,1-1,1.0,0.0
Bates College,NESCAC,2025,"Ryan, Keagan",0.305,32-32,105,24,32,3,0,2,8,12,25,16-19,0.452,0.39
Bates College,NESCAC,2025,"Genser, Ben",0.303,29-29,99,18,30,3,0,0,18,10,11,3-4,0.381,0.333
Bates College,NESCAC,2025,"Swift, David",0.278,32-32,115,19,32,5,2,7,28,10,24,5-7,0.349,0.539
Bates College,NESCAC,2025,"Biggane, Brandon",0.268,31-29,97,13,26,4,0,2,14,10,28,2-2,0.357,0.371
Bates College,NESCAC,2025,"Yoxall, Joe",0.25,28-19,60,14,15,0,0,0,4,9,14,4-5,0.387,0.25
Bates College,NESCAC,2025,"Margiloff, Jack",0.242,28-27,91,14,22,7,0,0,21,6,23,15-17,0.34,0.319
Bates College,NESCAC,2025,"Sullivan, Gibby",0.239,32-32,109,14,26,5,0,4,13,21,20,2-4,0.361,0.394
Bates College,NESCAC,2025,"Fortunato, Andrew",0.667,3-0,3,2,2,0,0,0,2,0,1,0-0,0.75,0.667
Bates College,NESCAC,2025,"Canna, Tyler",0.333,4-0,3,1,1,0,0,0,1,1,1,0-0,0.5,0.333
Bates College,NESCAC,2025,"Federico, John",0.286,10-3,14,9,4,2,0,0,5,2,3,0-0,0.333,0.429
Bates College,NESCAC,2025,"Dushney, Max",0.278,17-13,54,8,15,2,0,0,9,2,7,0-1,0.31,0.315
Bates College,NESCAC,2025,"Yoon, Luke",0.25,18-8,32,3,8,0,0,0,1,6,6,1-1,0.415,0.25
Bates College,NESCAC,2025,"Thompson, Will",0.25,4-0,4,2,1,0,0,0,2,0,2,0-0,0.25,0.25
Bates College,NESCAC,2025,"Kelley, Brennan",0.222,13-10,36,4,8,1,0,0,4,2,7,0-2,0.293,0.25
Bates College,NESCAC,2025,"Tucker, Tyler",0.206,13-9,34,6,7,0,0,0,3,4,13,0-0,0.308,0.206
Bates College,NESCAC,2025,"Yardley, Liam",0.186,23-21,59,10,11,3,0,2,4,3,19,2-3,0.304,0.339
Bates College,NESCAC,2025,"Gesmondi, Ben",0.186,21-13,43,11,8,3,0,2,11,8,17,1-1,0.352,0.395
Bates College,NESCAC,2025,"Bibbo, Nolan",0.158,19-11,38,5,6,0,0,0,3,2,10,2-2,0.22,0.158
Bates College,NESCAC,2024,"Genser, Ben",0.358,28-28,106,11,38,6,0,1,24,5,6,6-6,0.388,0.443
Bates College,NESCAC,2024,"Brennan, Jack",0.324,29-29,108,26,35,9,1,0,12,23,22,15-19,0.468,0.426
Bates College,NESCAC,2024,"Cimino, Chris",0.311,29-29,103,21,32,6,1,0,16,24,18,7-8,0.435,0.388
Bates College,NESCAC,2024,"Biggane, Brandon",0.295,26-26,105,21,31,3,3,6,28,15,38,5-6,0.385,0.552
Bates College,NESCAC,2024,"Sullivan, Gibby",0.281,27-27,96,15,27,3,2,0,16,10,23,6-8,0.366,0.354
Bates College,NESCAC,2024,"Jankowski, Noah",0.275,28-28,91,15,25,7,0,4,12,12,32,2-2,0.405,0.484
Bates College,NESCAC,2024,"Ryan, Keagan",0.214,28-28,98,24,21,4,0,3,7,12,29,22-25,0.366,0.347
Bates College,NESCAC,2024,"Prince, Henry",0.344,21-18,64,8,22,4,2,1,15,9,17,0-0,0.436,0.516
Bates College,NESCAC,2024,"Margiloff, Jack",0.257,9-9,35,7,9,1,1,1,6,4,7,6-6,0.333,0.429
Bates College,NESCAC,2024,"Azcárate, Dylan",0.25,15-11,40,4,10,2,0,0,6,3,12,1-5,0.348,0.3
Bates College,NESCAC,2024,"Yoon, Luke",0.167,7-0,6,0,1,0,0,0,0,1,4,0-0,0.286,0.167
Bates College,NESCAC,2024,"Yardley, Liam",0.156,17-15,45,8,7,1,0,0,4,5,17,2-3,0.321,0.178
Bates College,NESCAC,2024,"Gesmondi, Ben",0.125,8-6,16,1,2,0,0,0,1,1,10,0-0,0.211,0.125
Bates College,NESCAC,2024,"Kelley, Brennan",0.111,9-2,18,4,2,1,0,0,0,0,5,0-1,0.111,0.167
Bates College,NESCAC,2024,"Ackerman, Noah",0.071,13-4,14,2,1,0,0,0,0,2,3,0-0,0.188,0.071
Bates College,NESCAC,2024,"Yoxall, Joe",0.0,11-1,6,2,0,0,0,0,0,2,1,2-2,0.25,0.0
Bates College,NESCAC,2024,"Fortunato, Andrew",0.0,6-0,5,0,0,0,0,0,0,1,3,0-0,0.167,0.0
Bates College,NESCAC,2024,"Bianchi, Joe",0.0,2-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Bates College,NESCAC,2023,"Nowak, John",0.364,25-24,77,14,28,8,0,1,17,10,17,6-8,0.484,0.506
Bates College,NESCAC,2023,"Jamieson, Henry",0.353,31-31,119,21,42,9,0,1,31,10,22,26-30,0.422,0.454
Bates College,NESCAC,2023,"Attal, Tyler",0.339,31-31,118,32,40,11,2,6,32,6,15,18-20,0.381,0.619
Bates College,NESCAC,2023,"Brennan, Jack",0.321,31-31,109,28,35,5,0,1,14,22,19,19-24,0.446,0.394
Bates College,NESCAC,2023,"Biggane, Brandon",0.319,30-30,113,24,36,5,0,5,30,13,24,9-9,0.394,0.496
Bates College,NESCAC,2023,"Cimino, Chris",0.319,31-31,113,29,36,7,0,0,21,21,30,13-13,0.442,0.381
Bates College,NESCAC,2023,"Fallon, Drew",0.23,31-31,100,23,23,4,1,2,11,12,17,14-17,0.345,0.35
Bates College,NESCAC,2023,"Yardley, Liam",1.0,4-0,2,0,2,1,0,0,2,1,0,0-0,1.0,1.5
Bates College,NESCAC,2023,"Bianchi, Joe",0.333,6-2,6,1,2,0,0,1,2,2,0,0-0,0.6,0.833
Bates College,NESCAC,2023,"Genser, Ben",0.293,17-12,41,6,12,2,1,0,4,2,6,3-3,0.341,0.39
Bates College,NESCAC,2023,"Jankowski, Noah",0.25,14-8,32,1,8,2,0,0,6,1,13,1-2,0.314,0.313
Bates College,NESCAC,2023,"Sullivan, Gibby",0.222,7-4,18,5,4,0,0,0,2,2,5,1-2,0.3,0.222
Bates College,NESCAC,2023,"Kelley, Brennan",0.22,18-16,50,8,11,2,0,2,7,9,16,3-6,0.339,0.38
Bates College,NESCAC,2023,"Azcárate, Dylan",0.216,13-12,37,9,8,3,0,1,5,6,15,2-2,0.356,0.378
Bates College,NESCAC,2023,"Margiloff, Jack",0.189,15-9,37,9,7,1,0,0,2,4,7,8-9,0.318,0.216
Bates College,NESCAC,2023,"Gesmondi, Ben",0.143,14-6,21,6,3,1,0,0,2,6,11,0-1,0.333,0.19
Bates College,NESCAC,2023,"Ackerman, Noah",0.0,6-0,5,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Bates College,NESCAC,2023,"Lucas, Max",0.0,3-0,2,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Bates College,NESCAC,2023,"Yoxall, Joe",0.0,8-1,2,4,0,0,0,0,0,1,1,1-1,0.333,0.0
Bates College,NESCAC,2023,"Fortunato, Andrew",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Bates College,NESCAC,2022,"Lucey, Kevin",0.311,29-29,106,18,33,5,1,1,14,7,27,8-10,0.395,0.406
Bates College,NESCAC,2022,"Jamieson, Henry",0.293,30-30,99,18,29,9,0,1,16,14,32,1-2,0.388,0.414
Bates College,NESCAC,2022,"Fallon, Drew",0.286,33-33,105,22,30,4,4,2,18,7,29,5-5,0.336,0.457
Bates College,NESCAC,2022,"Gesmondi, Ben",0.267,27-24,75,12,20,1,0,1,8,14,25,4-5,0.406,0.32
Bates College,NESCAC,2022,"Attal, Tyler",0.257,29-27,105,18,27,5,0,2,18,7,20,9-10,0.316,0.362
Bates College,NESCAC,2022,"Gotti, Bryan",0.243,31-30,107,13,26,12,0,1,14,13,21,0-0,0.336,0.383
Bates College,NESCAC,2022,"Jankowski, Noah",0.227,26-21,75,14,17,6,1,2,13,9,27,2-2,0.314,0.413
Bates College,NESCAC,2022,"Brennan, Jack",0.202,32-26,99,14,20,4,0,2,7,8,18,4-4,0.266,0.303
Bates College,NESCAC,2022,"Ackerman, Noah",0.5,11-0,4,5,2,2,0,0,2,0,1,1-2,0.5,1.0
Bates College,NESCAC,2022,"Cimino, Chris",0.38,24-20,79,15,30,1,0,0,13,6,13,4-5,0.419,0.392
Bates College,NESCAC,2022,"Jareno, Antonio",0.367,15-12,49,5,18,2,0,0,9,3,11,2-2,0.407,0.408
Bates College,NESCAC,2022,"Genser, Ben",0.265,14-6,34,5,9,0,0,1,8,2,6,1-1,0.306,0.353
Bates College,NESCAC,2022,"Nowak, John",0.25,18-14,44,9,11,2,0,0,5,3,12,0-0,0.333,0.295
Bates College,NESCAC,2022,"Kelley, Brennan",0.176,18-7,34,3,6,1,0,0,2,7,10,0-0,0.349,0.206
Bates College,NESCAC,2022,"Biggane, Brandon",0.176,9-3,17,1,3,0,0,1,2,0,8,0-0,0.222,0.353
Bates College,NESCAC,2022,"Azcárate, Dylan",0.167,10-7,12,2,2,1,0,0,0,2,4,0-0,0.375,0.25
Bates College,NESCAC,2022,"Bianchi, Joe",0.125,7-2,8,3,1,0,0,0,1,2,5,0-0,0.364,0.125
Bates College,NESCAC,2022,"Ross, Alex",0.118,12-4,17,0,2,0,0,0,1,0,9,0-0,0.167,0.118
Bates College,NESCAC,2022,"Lucas, Max",0.0,4-1,2,1,0,0,0,0,0,3,1,0-0,0.6,0.0
Bowdoin College,NESCAC,2026,"Logue, Will",0.329,28-21,73,16,24,3,1,5,19,4,18,15-16,0.402,0.603
Bowdoin College,NESCAC,2026,"O'Donnell, Tommy",0.296,33-30,98,20,29,6,1,0,9,10,21,4-5,0.384,0.378
Bowdoin College,NESCAC,2026,"Bordes, Will",0.292,36-35,120,25,35,7,3,6,21,15,22,2-3,0.388,0.55
Bowdoin College,NESCAC,2026,"Moriarty, Conor",0.286,30-27,84,18,24,5,0,1,14,11,15,9-13,0.398,0.381
Bowdoin College,NESCAC,2026,"Cooke, Will",0.282,34-34,103,22,29,3,2,0,19,17,20,3-3,0.4,0.35
Bowdoin College,NESCAC,2026,"Tsai, Lukas",0.273,32-28,99,13,27,4,0,1,11,12,17,3-5,0.36,0.343
Bowdoin College,NESCAC,2026,"Nook, Wim",0.258,29-17,66,14,17,2,2,0,17,6,7,2-4,0.355,0.348
Bowdoin College,NESCAC,2026,"Foley, Liam",0.248,36-36,133,30,33,10,0,3,30,13,15,2-2,0.348,0.391
Bowdoin College,NESCAC,2026,"Cahill, Finn",0.236,33-32,89,13,21,7,0,0,12,22,15,1-2,0.398,0.315
Bowdoin College,NESCAC,2026,"Siegel, Reuben",0.196,34-29,92,22,18,4,1,2,14,18,14,18-21,0.327,0.326
Bowdoin College,NESCAC,2026,"Thompson, Cal",0.17,28-14,47,7,8,1,0,0,11,2,11,6-6,0.298,0.191
Bowdoin College,NESCAC,2026,"Vargo, Steven",0.25,12-4,20,4,5,2,0,0,7,0,5,1-1,0.333,0.35
Bowdoin College,NESCAC,2026,"Perlman, Robbie  17/26 Perlman, Robbie",0.222,19-2,9,2,2,0,0,0,3,4,4,2-2,0.462,0.222
Bowdoin College,NESCAC,2026,"Bibeau, Henry",0.2,26-19,70,9,14,3,0,3,9,3,13,2-3,0.269,0.371
Bowdoin College,NESCAC,2026,"Jaillet, Ryan",0.182,13-5,22,4,4,0,0,0,0,5,12,0-0,0.333,0.182
Bowdoin College,NESCAC,2026,"Orlando, Matt",0.133,9-2,15,2,2,0,0,0,3,1,6,0-0,0.188,0.133
Bowdoin College,NESCAC,2025,"Foley, Liam",0.363,34-34,102,30,37,9,0,2,29,24,13,5-5,0.518,0.51
Bowdoin College,NESCAC,2025,"Tsai, Lukas",0.358,35-35,106,22,38,3,1,1,25,22,19,13-13,0.51,0.434
Bowdoin College,NESCAC,2025,"Bordes, Will",0.302,31-29,106,26,32,7,0,2,27,3,11,5-6,0.341,0.425
Bowdoin College,NESCAC,2025,"Murray, Kevin",0.298,35-35,121,47,36,10,2,8,31,24,26,20-22,0.434,0.612
Bowdoin College,NESCAC,2025,"Moriarty, Conor",0.275,28-22,69,20,19,1,2,0,11,12,17,8-10,0.398,0.348
Bowdoin College,NESCAC,2025,"Cooke, Will",0.27,32-27,89,19,24,5,2,0,22,16,31,3-4,0.384,0.371
Bowdoin College,NESCAC,2025,"Thompson, Cal",0.268,33-32,97,24,26,5,0,0,11,11,19,12-16,0.415,0.32
Bowdoin College,NESCAC,2025,"Siegel, Reuben",0.246,33-32,118,27,29,5,2,0,20,14,23,26-28,0.336,0.322
Bowdoin College,NESCAC,2025,"Cahill, Finn",0.333,21-18,54,8,18,6,0,0,19,13,12,1-2,0.48,0.444
Bowdoin College,NESCAC,2025,"Collins, Grant",0.298,23-13,47,7,14,3,1,0,12,3,14,2-3,0.37,0.404
Bowdoin College,NESCAC,2025,"Dirks, Chris",0.271,26-23,70,13,19,3,2,0,8,10,12,6-6,0.395,0.371
Bowdoin College,NESCAC,2025,"Bibeau, Henry",0.25,24-11,44,6,11,2,0,0,2,8,9,1-1,0.421,0.295
Bowdoin College,NESCAC,2025,"Aufiero, Chris",0.25,6-0,8,2,2,1,0,0,1,0,1,0-0,0.25,0.375
Bowdoin College,NESCAC,2025,"Perlman, Robbie  17/26 Perlman, Robbie",0.222,14-1,9,6,2,2,0,0,2,0,3,2-2,0.222,0.444
