school,season,url,status,reason
Eureka College,2026,https://eurekareddevils.com/sports/bsb/2025-26/teams/eureka?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Fitchburg State University,2022,https://www.fitchburgfalcons.com/sports/bsb/2021-22/teams/fitchburgst,unavailable,no working source found
Fitchburg State University,2023,https://www.fitchburgfalcons.com/sports/bsb/2022-23/teams/fitchburgst,unavailable,no working source found
Hartwick College,2022,https://www.hartwickhawks.com/sports/baseball/stats/2022,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Hartwick College,2023,https://www.hartwickhawks.com/sports/baseball/stats/2023,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Hartwick College,2024,https://www.hartwickhawks.com/sports/baseball/stats/2024,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Hartwick College,2025,https://www.hartwickhawks.com/sports/baseball/stats/2025,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Hartwick College,2026,https://www.hartwickhawks.com/sports/baseball/stats/2026,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Hobart College,2022,https://hwsathletics.com/sports/baseball/stats/2022,season_missing,verified source lacks this season
Huntingdon College,2022,https://huntingdonhawks.com/sports/bsb/2021-22/teams/huntingdon?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Johnson & Wales University-Charlotte,2022,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2023,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2024,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2025,,no_url,no URL (program did not exist that season or URL unknown)
Lycoming College,2022,https://lycomingathletics.com/sports/baseball/stats/2022,season_missing,verified source lacks this season
Mary Baldwin University,2022,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2023,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2024,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2025,,no_url,no URL (program did not exist that season or URL unknown)
Massachusetts Maritime Academy,2023,https://www.mmabucs.com/sports/bsb/2022-23/teams/massmaritime,unavailable,no working source found
Massachusetts Maritime Academy,2025,https://www.mmabucs.com/sports/bsb/2024-25/teams/massmaritime,unavailable,no working source found
Massachusetts Maritime Academy,2026,https://www.mmabucs.com/sports/bsb/2025-26/teams/massmaritime,unavailable,no working source found
Mitchell College,2022,https://www.mitchellathletics.com/sports/bsb/2021-22/teams/mitchell,unavailable,no working source found
Mitchell College,2023,https://www.mitchellathletics.com/sports/bsb/2022-23/teams/mitchell,unavailable,no working source found
Mitchell College,2024,https://www.mitchellathletics.com/sports/bsb/2023-24/teams/mitchell,unavailable,no working source found
Nazareth University,2022,https://nazathletics.com/sports/baseball/stats/2022,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Nazareth University,2023,https://nazathletics.com/sports/baseball/stats/2023,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Nazareth University,2024,https://nazathletics.com/sports/baseball/stats/2024,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Nazareth University,2025,https://nazathletics.com/sports/baseball/stats/2025,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Nazareth University,2026,https://nazathletics.com/sports/baseball/stats/2026,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Penn State Altoona,2026,https://www.psaltoonalions.com/sports/bsb/2025-26/teams/pennstaltoona,unavailable,no working source found
Penn State Brandywine,2022,https://www.psubrandywineathletics.com/sports/bsb/2021-22/teams/pennstbrandywine?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Penn State Brandywine,2023,https://www.psubrandywineathletics.com/sports/bsb/2022-23/teams/pennstbrandywine?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Penn State Brandywine,2024,https://www.psubrandywineathletics.com/sports/bsb/2023-24/teams/pennstbrandywine?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Penn State Harrisburg,2022,https://psuharrisburgsports.com/sports/baseball/stats/2022,season_missing,verified source lacks this season
Principia College,2022,https://principiaathletics.com/sports/baseball/stats/2022,season_missing,verified source lacks this season
Randolph College,2022,https://randolphathletics.com/sports/baseball/stats/2022,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Randolph College,2023,https://randolphathletics.com/sports/baseball/stats/2023,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Randolph College,2024,https://randolphathletics.com/sports/baseball/stats/2024,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Randolph College,2025,https://randolphathletics.com/sports/baseball/stats/2025,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Randolph College,2026,https://randolphathletics.com/sports/baseball/stats/2026,unavailable,school site serves HTTP 500 for baseball stats (site-side outage)
Regent University,2022,,no_url,no URL (program did not exist that season or URL unknown)
Regent University,2023,,no_url,no URL (program did not exist that season or URL unknown)
Regent University,2024,,no_url,no URL (program did not exist that season or URL unknown)
Regent University,2025,,no_url,no URL (program did not exist that season or URL unknown)
SUNY Polytechnic Institute,2022,https://wildcats.sunypoly.edu/sports/baseball/stats/2022,season_missing,verified source lacks this season
Salem State University,2025,https://salemstatevikings.com/sports/bsb/2024-25/teams/salemst,unavailable,no working source found
Southwestern University,2022,https://southwesternpirates.com/sports/baseball/stats/2022,season_missing,verified source lacks this season
UW-River Falls,2022,,no_url,no URL (program did not exist that season or URL unknown)
UW-River Falls,2023,,no_url,no URL (program did not exist that season or URL unknown)
UW-River Falls,2024,,no_url,no URL (program did not exist that season or URL unknown)
University of Olivet,2024,https://www.olivetcomets.com/sports/bsb/2023-24/teams/olivet?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
University of Saint Joseph (CT),2022,https://www.thegnac.com/sports/bsb/2021-22/teams/saintjoseph,unavailable,no working source found
University of Saint Joseph (CT),2023,https://www.thegnac.com/sports/bsb/2022-23/teams/saintjoseph,unavailable,no working source found
University of Saint Joseph (CT),2025,https://www.thegnac.com/sports/bsb/2024-25/teams/saintjoseph,unavailable,no working source found
University of Saint Joseph (CT),2026,https://www.thegnac.com/sports/bsb/2025-26/teams/saintjoseph,unavailable,no working source found
University of the Ozarks (AR),2022,https://ozarkseagles.com/sports/baseball/stats/2022,unavailable,no working source found
University of the Ozarks (AR),2023,https://ozarkseagles.com/sports/baseball/stats/2023,unavailable,no working source found
University of the Ozarks (AR),2024,https://ozarkseagles.com/sports/baseball/stats/2024,unavailable,no working source found
Wentworth Institute of Technology,2023,https://www.wentworthathletics.com/sports/bsb/2022-23/teams/wentworth?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Wittenberg University,2023,https://wittenbergtigers.com/sports/bsb/2022-23/teams/wittenberg?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Wittenberg University,2026,https://wittenbergtigers.com/sports/bsb/2025-26/teams/wittenberg?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
