school,season,url,status,reason
Penn State Altoona,2022,https://www.psaltoonalions.com/sports/bsb/2021-22/teams/pennstaltoona,no_batting_table,no table with player/AB columns found
Penn State Behrend,2026,https://www.psblions.com/sports/bsb/2025-26/teams/pennstbehrend,http_403,page not found or blocked
Penn State Behrend,2025,https://www.psblions.com/sports/bsb/2024-25/teams/pennstbehrend,http_403,page not found or blocked
Penn State Behrend,2024,https://www.psblions.com/sports/bsb/2023-24/teams/pennstbehrend,no_batting_table,no table with player/AB columns found
Penn State Behrend,2023,https://www.psblions.com/sports/bsb/2022-23/teams/pennstbehrend,no_batting_table,no table with player/AB columns found
Penn State Behrend,2022,https://www.psblions.com/sports/bsb/2021-22/teams/pennstbehrend,http_403,page not found or blocked
Randolph College,2026,https://randolphathletics.com/sports/baseball/stats/2026,fetch_error,ConnectionError
Randolph College,2025,https://randolphathletics.com/sports/baseball/stats/2025,fetch_error,ConnectionError
Randolph College,2024,https://randolphathletics.com/sports/baseball/stats/2024,fetch_error,ConnectionError
Randolph College,2023,https://randolphathletics.com/sports/baseball/stats/2023,fetch_error,ConnectionError
Randolph College,2022,https://randolphathletics.com/sports/baseball/stats/2022,fetch_error,ConnectionError
Brevard College,2026,https://brevardtornados.com/sports/baseball/stats/2026,fetch_error,ProxyError
Brevard College,2025,https://brevardtornados.com/sports/baseball/stats/2025,fetch_error,ProxyError
Brevard College,2024,https://brevardtornados.com/sports/baseball/stats/2024,fetch_error,ProxyError
Brevard College,2023,https://brevardtornados.com/sports/baseball/stats/2023,fetch_error,ProxyError
Brevard College,2022,https://brevardtornados.com/sports/baseball/stats/2022,fetch_error,ProxyError
Greensboro College,2026,https://gcpride.com/sports/baseball/stats/2026,http_404,page not found or blocked
Greensboro College,2025,https://gcpride.com/sports/baseball/stats/2025,http_404,page not found or blocked
Greensboro College,2024,https://gcpride.com/sports/baseball/stats/2024,http_404,page not found or blocked
Greensboro College,2023,https://gcpride.com/sports/baseball/stats/2023,http_404,page not found or blocked
Greensboro College,2022,https://gcpride.com/sports/baseball/stats/2022,http_404,page not found or blocked
Mary Baldwin University,2026,https://mbufightingsquirrels.com/sports/baseball/stats/2026,fetch_error,ProxyError
Mary Baldwin University,2025,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2024,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2023,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2022,,no_url,no URL (program did not exist that season or URL unknown)
Methodist University,2026,https://gomumonarchs.com/sports/baseball/stats/2026,fetch_error,ProxyError
Methodist University,2025,https://gomumonarchs.com/sports/baseball/stats/2025,fetch_error,ProxyError
Methodist University,2024,https://gomumonarchs.com/sports/baseball/stats/2024,fetch_error,ProxyError
Methodist University,2023,https://gomumonarchs.com/sports/baseball/stats/2023,fetch_error,ProxyError
Methodist University,2022,https://gomumonarchs.com/sports/baseball/stats/2022,fetch_error,ProxyError
North Carolina Wesleyan University,2026,https://ncwcbishops.com/sports/baseball/stats/2026,fetch_error,ProxyError
North Carolina Wesleyan University,2025,https://ncwcbishops.com/sports/baseball/stats/2025,fetch_error,ProxyError
North Carolina Wesleyan University,2024,https://ncwcbishops.com/sports/baseball/stats/2024,fetch_error,ProxyError
North Carolina Wesleyan University,2023,https://ncwcbishops.com/sports/baseball/stats/2023,fetch_error,ProxyError
North Carolina Wesleyan University,2022,https://ncwcbishops.com/sports/baseball/stats/2022,fetch_error,ProxyError
Pfeiffer University,2026,https://gopfeifferfalcons.com/sports/baseball/stats/2026,fetch_error,ProxyError
Pfeiffer University,2025,https://gopfeifferfalcons.com/sports/baseball/stats/2025,fetch_error,ProxyError
Pfeiffer University,2024,https://gopfeifferfalcons.com/sports/baseball/stats/2024,fetch_error,ProxyError
Pfeiffer University,2023,https://gopfeifferfalcons.com/sports/baseball/stats/2023,fetch_error,ProxyError
Pfeiffer University,2022,https://gopfeifferfalcons.com/sports/baseball/stats/2022,fetch_error,ProxyError
Southern Virginia University,2026,https://knights.svu.edu/sports/baseball/stats/2026,http_404,page not found or blocked
Southern Virginia University,2025,https://knights.svu.edu/sports/baseball/stats/2025,http_404,page not found or blocked
Southern Virginia University,2024,https://knights.svu.edu/sports/baseball/stats/2024,http_404,page not found or blocked
Southern Virginia University,2023,https://knights.svu.edu/sports/baseball/stats/2023,http_404,page not found or blocked
Southern Virginia University,2022,https://knights.svu.edu/sports/baseball/stats/2022,http_404,page not found or blocked
Muskingum University,2026,https://www.fightingmuskies.com/sports/bsb/2025-26/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2025,https://www.fightingmuskies.com/sports/bsb/2024-25/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2024,https://www.fightingmuskies.com/sports/bsb/2023-24/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2023,https://www.fightingmuskies.com/sports/bsb/2022-23/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2022,https://www.fightingmuskies.com/sports/bsb/2021-22/teams/muskingum,http_403,page not found or blocked
Ohio Northern University,2026,https://www.onusports.com/sports/bsb/2025-26/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Ohio Northern University,2025,https://www.onusports.com/sports/bsb/2024-25/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Ohio Northern University,2024,https://www.onusports.com/sports/bsb/2023-24/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Ohio Northern University,2023,https://www.onusports.com/sports/bsb/2022-23/teams/ohionorthern,http_403,page not found or blocked
Ohio Northern University,2022,https://www.onusports.com/sports/bsb/2021-22/teams/ohionorthern,no_batting_table,no table with player/AB columns found
