school,season,url,status,reason
Penn State Altoona,2022,https://www.psaltoonalions.com/sports/bsb/2021-22/teams/pennstaltoona,no_batting_table,no table with player/AB columns found
Penn State Behrend,2026,https://www.psblions.com/sports/bsb/2025-26/teams/pennstbehrend,http_403,page not found or blocked
Penn State Behrend,2025,https://www.psblions.com/sports/bsb/2024-25/teams/pennstbehrend,http_403,page not found or blocked
Penn State Behrend,2024,https://www.psblions.com/sports/bsb/2023-24/teams/pennstbehrend,no_batting_table,no table with player/AB columns found
Penn State Behrend,2023,https://www.psblions.com/sports/bsb/2022-23/teams/pennstbehrend,no_batting_table,no table with player/AB columns found
Penn State Behrend,2022,https://www.psblions.com/sports/bsb/2021-22/teams/pennstbehrend,http_403,page not found or blocked
Randolph College,2026,https://randolphathletics.com/sports/baseball/stats/2026,fetch_error,ConnectionError
Randolph College,2025,https://randolphathletics.com/sports/baseball/stats/2025,fetch_error,ConnectionError
Randolph College,2024,https://randolphathletics.com/sports/baseball/stats/2024,fetch_error,ConnectionError
Randolph College,2023,https://randolphathletics.com/sports/baseball/stats/2023,fetch_error,ConnectionError
Randolph College,2022,https://randolphathletics.com/sports/baseball/stats/2022,fetch_error,ConnectionError
Brevard College,2026,https://brevardtornados.com/sports/baseball/stats/2026,fetch_error,ProxyError
Brevard College,2025,https://brevardtornados.com/sports/baseball/stats/2025,fetch_error,ProxyError
Brevard College,2024,https://brevardtornados.com/sports/baseball/stats/2024,fetch_error,ProxyError
Brevard College,2023,https://brevardtornados.com/sports/baseball/stats/2023,fetch_error,ProxyError
Brevard College,2022,https://brevardtornados.com/sports/baseball/stats/2022,fetch_error,ProxyError
Greensboro College,2026,https://gcpride.com/sports/baseball/stats/2026,http_404,page not found or blocked
Greensboro College,2025,https://gcpride.com/sports/baseball/stats/2025,http_404,page not found or blocked
Greensboro College,2024,https://gcpride.com/sports/baseball/stats/2024,http_404,page not found or blocked
Greensboro College,2023,https://gcpride.com/sports/baseball/stats/2023,http_404,page not found or blocked
Greensboro College,2022,https://gcpride.com/sports/baseball/stats/2022,http_404,page not found or blocked
Mary Baldwin University,2026,https://mbufightingsquirrels.com/sports/baseball/stats/2026,fetch_error,ProxyError
Mary Baldwin University,2025,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2024,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2023,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2022,,no_url,no URL (program did not exist that season or URL unknown)
Methodist University,2026,https://gomumonarchs.com/sports/baseball/stats/2026,fetch_error,ProxyError
Methodist University,2025,https://gomumonarchs.com/sports/baseball/stats/2025,fetch_error,ProxyError
Methodist University,2024,https://gomumonarchs.com/sports/baseball/stats/2024,fetch_error,ProxyError
Methodist University,2023,https://gomumonarchs.com/sports/baseball/stats/2023,fetch_error,ProxyError
Methodist University,2022,https://gomumonarchs.com/sports/baseball/stats/2022,fetch_error,ProxyError
North Carolina Wesleyan University,2026,https://ncwcbishops.com/sports/baseball/stats/2026,fetch_error,ProxyError
North Carolina Wesleyan University,2025,https://ncwcbishops.com/sports/baseball/stats/2025,fetch_error,ProxyError
North Carolina Wesleyan University,2024,https://ncwcbishops.com/sports/baseball/stats/2024,fetch_error,ProxyError
North Carolina Wesleyan University,2023,https://ncwcbishops.com/sports/baseball/stats/2023,fetch_error,ProxyError
North Carolina Wesleyan University,2022,https://ncwcbishops.com/sports/baseball/stats/2022,fetch_error,ProxyError
Pfeiffer University,2026,https://gopfeifferfalcons.com/sports/baseball/stats/2026,fetch_error,ProxyError
Pfeiffer University,2025,https://gopfeifferfalcons.com/sports/baseball/stats/2025,fetch_error,ProxyError
Pfeiffer University,2024,https://gopfeifferfalcons.com/sports/baseball/stats/2024,fetch_error,ProxyError
Pfeiffer University,2023,https://gopfeifferfalcons.com/sports/baseball/stats/2023,fetch_error,ProxyError
Pfeiffer University,2022,https://gopfeifferfalcons.com/sports/baseball/stats/2022,fetch_error,ProxyError
Southern Virginia University,2026,https://knights.svu.edu/sports/baseball/stats/2026,http_404,page not found or blocked
Southern Virginia University,2025,https://knights.svu.edu/sports/baseball/stats/2025,http_404,page not found or blocked
Southern Virginia University,2024,https://knights.svu.edu/sports/baseball/stats/2024,http_404,page not found or blocked
Southern Virginia University,2023,https://knights.svu.edu/sports/baseball/stats/2023,http_404,page not found or blocked
Southern Virginia University,2022,https://knights.svu.edu/sports/baseball/stats/2022,http_404,page not found or blocked
Muskingum University,2026,https://www.fightingmuskies.com/sports/bsb/2025-26/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2025,https://www.fightingmuskies.com/sports/bsb/2024-25/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2024,https://www.fightingmuskies.com/sports/bsb/2023-24/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2023,https://www.fightingmuskies.com/sports/bsb/2022-23/teams/muskingum,no_batting_table,no table with player/AB columns found
Muskingum University,2022,https://www.fightingmuskies.com/sports/bsb/2021-22/teams/muskingum,http_403,page not found or blocked
Ohio Northern University,2026,https://www.onusports.com/sports/bsb/2025-26/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Ohio Northern University,2025,https://www.onusports.com/sports/bsb/2024-25/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Ohio Northern University,2024,https://www.onusports.com/sports/bsb/2023-24/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Ohio Northern University,2023,https://www.onusports.com/sports/bsb/2022-23/teams/ohionorthern,http_403,page not found or blocked
Ohio Northern University,2022,https://www.onusports.com/sports/bsb/2021-22/teams/ohionorthern,no_batting_table,no table with player/AB columns found
Wittenberg University,2026,https://wittenbergtigers.com/sports/baseball/stats/2026,http_404,page not found or blocked
Wittenberg University,2025,https://wittenbergtigers.com/sports/baseball/stats/2025,http_404,page not found or blocked
Wittenberg University,2024,https://wittenbergtigers.com/sports/baseball/stats/2024,http_404,page not found or blocked
Wittenberg University,2023,https://wittenbergtigers.com/sports/baseball/stats/2023,http_404,page not found or blocked
Wittenberg University,2022,https://wittenbergtigers.com/sports/baseball/stats/2022,http_404,page not found or blocked
Anderson University (IN),2026,https://athletics.anderson.edu/sports/baseball/stats/2026,http_404,page not found or blocked
Anderson University (IN),2025,https://athletics.anderson.edu/sports/baseball/stats/2025,http_404,page not found or blocked
Anderson University (IN),2024,https://athletics.anderson.edu/sports/baseball/stats/2024,http_404,page not found or blocked
Anderson University (IN),2023,https://athletics.anderson.edu/sports/baseball/stats/2023,http_404,page not found or blocked
Anderson University (IN),2022,https://athletics.anderson.edu/sports/baseball/stats/2022,http_404,page not found or blocked
Bluffton University,2026,https://blufftonbeavers.com/sports/baseball/stats/2026,http_404,page not found or blocked
Bluffton University,2025,https://blufftonbeavers.com/sports/baseball/stats/2025,http_404,page not found or blocked
Bluffton University,2024,https://blufftonbeavers.com/sports/baseball/stats/2024,http_403,page not found or blocked
Bluffton University,2023,https://blufftonbeavers.com/sports/baseball/stats/2023,http_404,page not found or blocked
Bluffton University,2022,https://blufftonbeavers.com/sports/baseball/stats/2022,http_404,page not found or blocked
Defiance College,2026,https://defianceathletics.com/sports/baseball/stats/2026,http_404,page not found or blocked
Defiance College,2025,https://defianceathletics.com/sports/baseball/stats/2025,http_404,page not found or blocked
Defiance College,2024,https://defianceathletics.com/sports/baseball/stats/2024,http_404,page not found or blocked
Defiance College,2023,https://defianceathletics.com/sports/baseball/stats/2023,http_404,page not found or blocked
Defiance College,2022,https://defianceathletics.com/sports/baseball/stats/2022,http_404,page not found or blocked
University of Olivet,2026,https://www.olivetcomets.com/sports/bsb/2025-26/teams/olivet,no_batting_table,no table with player/AB columns found
University of Olivet,2025,https://www.olivetcomets.com/sports/bsb/2024-25/teams/olivet,no_batting_table,no table with player/AB columns found
University of Olivet,2024,https://www.olivetcomets.com/sports/bsb/2023-24/teams/olivet,no_batting_table,no table with player/AB columns found
University of Olivet,2023,https://www.olivetcomets.com/sports/bsb/2022-23/teams/olivet,no_batting_table,no table with player/AB columns found
University of Olivet,2022,https://www.olivetcomets.com/sports/bsb/2021-22/teams/olivet,no_batting_table,no table with player/AB columns found
Marian University (WI),2026,https://mariansabres.com/sports/baseball/stats/2026,fetch_error,ProxyError
Marian University (WI),2025,https://mariansabres.com/sports/baseball/stats/2025,fetch_error,ProxyError
Marian University (WI),2024,https://mariansabres.com/sports/baseball/stats/2024,fetch_error,ProxyError
Marian University (WI),2023,https://mariansabres.com/sports/baseball/stats/2023,fetch_error,ProxyError
Marian University (WI),2022,https://mariansabres.com/sports/baseball/stats/2022,fetch_error,ProxyError
Knox College,2026,https://knoxprairiefire.com/sports/baseball/stats/2026,fetch_error,ProxyError
Knox College,2025,https://knoxprairiefire.com/sports/baseball/stats/2025,fetch_error,ProxyError
Knox College,2024,https://knoxprairiefire.com/sports/baseball/stats/2024,fetch_error,ProxyError
Knox College,2023,https://knoxprairiefire.com/sports/baseball/stats/2023,fetch_error,ProxyError
Knox College,2022,https://knoxprairiefire.com/sports/baseball/stats/2022,fetch_error,ProxyError
UW-Platteville,2026,https://gopioneers.com/sports/baseball/stats/2026,fetch_error,ProxyError
UW-Platteville,2025,https://gopioneers.com/sports/baseball/stats/2025,fetch_error,ProxyError
UW-Platteville,2024,https://gopioneers.com/sports/baseball/stats/2024,fetch_error,ProxyError
UW-Platteville,2023,https://gopioneers.com/sports/baseball/stats/2023,fetch_error,ProxyError
UW-Platteville,2022,https://gopioneers.com/sports/baseball/stats/2022,fetch_error,ProxyError
UW-River Falls,2024,,no_url,no URL (program did not exist that season or URL unknown)
UW-River Falls,2023,,no_url,no URL (program did not exist that season or URL unknown)
UW-River Falls,2022,,no_url,no URL (program did not exist that season or URL unknown)
UW-Stout,2026,https://bluedevilathletics.com/sports/baseball/stats/2026,http_404,page not found or blocked
UW-Stout,2025,https://bluedevilathletics.com/sports/baseball/stats/2025,http_404,page not found or blocked
UW-Stout,2024,https://bluedevilathletics.com/sports/baseball/stats/2024,http_404,page not found or blocked
UW-Stout,2023,https://bluedevilathletics.com/sports/baseball/stats/2023,http_404,page not found or blocked
UW-Stout,2022,https://bluedevilathletics.com/sports/baseball/stats/2022,http_404,page not found or blocked
Concordia College (Moorhead),2026,https://cobberathletics.com/sports/baseball/stats/2026,fetch_error,ProxyError
Concordia College (Moorhead),2025,https://cobberathletics.com/sports/baseball/stats/2025,fetch_error,ProxyError
Concordia College (Moorhead),2024,https://cobberathletics.com/sports/baseball/stats/2024,fetch_error,ProxyError
Concordia College (Moorhead),2023,https://cobberathletics.com/sports/baseball/stats/2023,fetch_error,ProxyError
Concordia College (Moorhead),2022,https://cobberathletics.com/sports/baseball/stats/2022,fetch_error,ProxyError
George Fox University,2026,https://gfubruins.com/sports/baseball/stats/2026,http_404,page not found or blocked
George Fox University,2025,https://gfubruins.com/sports/baseball/stats/2025,http_404,page not found or blocked
George Fox University,2024,https://gfubruins.com/sports/baseball/stats/2024,http_404,page not found or blocked
George Fox University,2023,https://gfubruins.com/sports/baseball/stats/2023,http_404,page not found or blocked
George Fox University,2022,https://gfubruins.com/sports/baseball/stats/2022,http_404,page not found or blocked
Linfield University,2026,https://linfieldsports.com/sports/baseball/stats/2026,http_404,page not found or blocked
Linfield University,2025,https://linfieldsports.com/sports/baseball/stats/2025,http_404,page not found or blocked
Linfield University,2024,https://linfieldsports.com/sports/baseball/stats/2024,http_404,page not found or blocked
Linfield University,2023,https://linfieldsports.com/sports/baseball/stats/2023,http_404,page not found or blocked
Linfield University,2022,https://linfieldsports.com/sports/baseball/stats/2022,http_404,page not found or blocked
