school,season,url,status,reason
Mitchell College,2023,https://www.thegnac.com/sports/bsb/2022-23/teams/mitchell?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Mitchell College,2024,https://www.thegnac.com/sports/bsb/2023-24/teams/mitchell?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Moravian University,2022,https://moraviansports.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Moravian University,2023,https://moraviansports.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Moravian University,2024,https://moraviansports.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Moravian University,2025,https://moraviansports.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Moravian University,2026,https://moraviansports.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Muskingum University,2022,https://www.fightingmuskies.com/sports/bsb/2021-22/teams/muskingum,unresolved,school and conference sites both failed
Muskingum University,2023,https://www.fightingmuskies.com/sports/bsb/2022-23/teams/muskingum,unresolved,school and conference sites both failed
Muskingum University,2024,https://www.fightingmuskies.com/sports/bsb/2023-24/teams/muskingum,unresolved,school and conference sites both failed
Muskingum University,2025,https://www.fightingmuskies.com/sports/bsb/2024-25/teams/muskingum,unresolved,school and conference sites both failed
Muskingum University,2026,https://www.fightingmuskies.com/sports/bsb/2025-26/teams/muskingum,unresolved,school and conference sites both failed
Nazareth University,2022,https://nazathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Nazareth University,2023,https://nazathletics.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Nazareth University,2024,https://nazathletics.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Nazareth University,2025,https://nazathletics.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Nazareth University,2026,https://nazathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
North Carolina Wesleyan University,2022,https://ncwcbishops.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
North Carolina Wesleyan University,2023,https://ncwcbishops.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
North Carolina Wesleyan University,2024,https://ncwcbishops.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
North Carolina Wesleyan University,2025,https://ncwcbishops.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
North Carolina Wesleyan University,2026,https://ncwcbishops.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Ohio Northern University,2022,https://www.onusports.com/sports/bsb/2021-22/teams/ohionorthern,unresolved,school and conference sites both failed
Ohio Northern University,2023,https://www.onusports.com/sports/bsb/2022-23/teams/ohionorthern,unresolved,school and conference sites both failed
Ohio Northern University,2024,https://www.onusports.com/sports/bsb/2023-24/teams/ohionorthern,unresolved,school and conference sites both failed
Ohio Northern University,2025,https://www.onusports.com/sports/bsb/2024-25/teams/ohionorthern,unresolved,school and conference sites both failed
Ohio Northern University,2026,https://www.onusports.com/sports/bsb/2025-26/teams/ohionorthern,unresolved,school and conference sites both failed
Penn State Altoona,2026,https://www.amccsports.org/sports/bsb/2025-26/teams/pennstaltoona?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Penn State Brandywine,2022,https://www.psubrandywineathletics.com/sports/bsb/2021-22/teams/pennstbrandywine,unresolved,school and conference sites both failed
Penn State Brandywine,2023,https://www.psubrandywineathletics.com/sports/bsb/2022-23/teams/pennstbrandywine,unresolved,school and conference sites both failed
Penn State Brandywine,2024,https://www.psubrandywineathletics.com/sports/bsb/2023-24/teams/pennstbrandywine,unresolved,school and conference sites both failed
Penn State Brandywine,2025,https://www.psubrandywineathletics.com/sports/bsb/2024-25/teams/pennstbrandywine,unresolved,school and conference sites both failed
Penn State Brandywine,2026,https://www.psubrandywineathletics.com/sports/bsb/2025-26/teams/pennstbrandywine,unresolved,school and conference sites both failed
Penn State Harrisburg,2022,https://psuharrisburgsports.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Pfeiffer University,2022,https://gopfeifferfalcons.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Pfeiffer University,2023,https://gopfeifferfalcons.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Pfeiffer University,2024,https://gopfeifferfalcons.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Pfeiffer University,2025,https://gopfeifferfalcons.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Pfeiffer University,2026,https://gopfeifferfalcons.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Principia College,2022,https://principiaathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Randolph College,2022,https://randolphathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Randolph College,2023,https://randolphathletics.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Randolph College,2024,https://randolphathletics.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Randolph College,2025,https://randolphathletics.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Randolph College,2026,https://randolphathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Regent University,2022,,no_url,no URL (program did not exist that season or URL unknown)
Regent University,2023,,no_url,no URL (program did not exist that season or URL unknown)
Regent University,2024,,no_url,no URL (program did not exist that season or URL unknown)
Regent University,2025,,no_url,no URL (program did not exist that season or URL unknown)
Russell Sage College,2022,https://www.sagegators.com/sports/bsb/2021-22/teams/sage,unresolved,school and conference sites both failed
Russell Sage College,2023,https://www.sagegators.com/sports/bsb/2022-23/teams/sage,unresolved,school and conference sites both failed
Russell Sage College,2024,https://www.sagegators.com/sports/bsb/2023-24/teams/sage,unresolved,school and conference sites both failed
Russell Sage College,2025,https://www.sagegators.com/sports/bsb/2024-25/teams/sage,unresolved,school and conference sites both failed
Russell Sage College,2026,https://www.sagegators.com/sports/bsb/2025-26/teams/sage,unresolved,school and conference sites both failed
SUNY Polytechnic Institute,2022,https://wildcats.sunypoly.edu/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Salem State University,2025,https://www.mascac.com/sports/bsb/2024-25/teams/salemst?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Simpson College (IA),2022,https://simpsonathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Simpson College (IA),2023,https://simpsonathletics.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Simpson College (IA),2024,https://simpsonathletics.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Simpson College (IA),2025,https://simpsonathletics.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Simpson College (IA),2026,https://simpsonathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Southern Virginia University,2022,https://knights.svu.edu/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Southern Virginia University,2023,https://knights.svu.edu/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Southern Virginia University,2024,https://knights.svu.edu/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Southern Virginia University,2025,https://knights.svu.edu/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Southern Virginia University,2026,https://knights.svu.edu/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Southwestern University,2022,https://southwesternpirates.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Suffolk University,2022,https://www.gosuffolkrams.com/sports/bsb/2021-22/teams/suffolk,unresolved,school and conference sites both failed
Suffolk University,2023,https://www.gosuffolkrams.com/sports/bsb/2022-23/teams/suffolk,unresolved,school and conference sites both failed
Suffolk University,2024,https://www.gosuffolkrams.com/sports/bsb/2023-24/teams/suffolk,unresolved,school and conference sites both failed
Suffolk University,2025,https://www.gosuffolkrams.com/sports/bsb/2024-25/teams/suffolk,unresolved,school and conference sites both failed
Suffolk University,2026,https://www.gosuffolkrams.com/sports/bsb/2025-26/teams/suffolk,unresolved,school and conference sites both failed
Susquehanna University,2022,https://gosusqu.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Susquehanna University,2023,https://gosusqu.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Susquehanna University,2024,https://gosusqu.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Susquehanna University,2025,https://gosusqu.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Susquehanna University,2026,https://gosusqu.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Thiel College,2022,https://thieltomcats.com/sports/bsb/2021-22/teams/thiel,unresolved,school and conference sites both failed
Thiel College,2023,https://thieltomcats.com/sports/bsb/2022-23/teams/thiel,unresolved,school and conference sites both failed
Thiel College,2024,https://thieltomcats.com/sports/bsb/2023-24/teams/thiel,unresolved,school and conference sites both failed
Thiel College,2025,https://thieltomcats.com/sports/bsb/2024-25/teams/thiel,unresolved,school and conference sites both failed
Thiel College,2026,https://thieltomcats.com/sports/bsb/2025-26/teams/thiel,unresolved,school and conference sites both failed
UW-Platteville,2022,https://gopioneers.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
UW-Platteville,2023,https://gopioneers.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
UW-Platteville,2024,https://gopioneers.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
UW-Platteville,2025,https://gopioneers.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
UW-Platteville,2026,https://gopioneers.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
UW-River Falls,2022,,no_url,no URL (program did not exist that season or URL unknown)
UW-River Falls,2023,,no_url,no URL (program did not exist that season or URL unknown)
UW-River Falls,2024,,no_url,no URL (program did not exist that season or URL unknown)
UW-Stout,2022,https://bluedevilathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
UW-Stout,2023,https://bluedevilathletics.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
UW-Stout,2024,https://bluedevilathletics.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
UW-Stout,2025,https://bluedevilathletics.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
UW-Stout,2026,https://bluedevilathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
University of La Verne,2022,https://laverneathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
University of La Verne,2023,https://laverneathletics.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
University of La Verne,2024,https://laverneathletics.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
University of La Verne,2025,https://laverneathletics.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
University of La Verne,2026,https://laverneathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
University of New England,2022,https://athletics.une.edu/sports/baseball/stats/2022,unresolved,school and conference sites both failed
University of New England,2023,https://athletics.une.edu/sports/baseball/stats/2023,unresolved,school and conference sites both failed
University of New England,2024,https://athletics.une.edu/sports/baseball/stats/2024,unresolved,school and conference sites both failed
University of New England,2025,https://athletics.une.edu/sports/baseball/stats/2025,unresolved,school and conference sites both failed
University of New England,2026,https://athletics.une.edu/sports/baseball/stats/2026,unresolved,school and conference sites both failed
University of Olivet,2022,https://www.olivetcomets.com/sports/bsb/2021-22/teams/olivet,unresolved,school and conference sites both failed
University of Olivet,2023,https://www.olivetcomets.com/sports/bsb/2022-23/teams/olivet,unresolved,school and conference sites both failed
University of Olivet,2024,https://www.olivetcomets.com/sports/bsb/2023-24/teams/olivet,unresolved,school and conference sites both failed
University of Olivet,2025,https://www.olivetcomets.com/sports/bsb/2024-25/teams/olivet,unresolved,school and conference sites both failed
University of Olivet,2026,https://www.olivetcomets.com/sports/bsb/2025-26/teams/olivet,unresolved,school and conference sites both failed
University of Saint Joseph (CT),2022,https://www.thegnac.com/sports/bsb/2021-22/teams/saintjosephconn?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
University of Saint Joseph (CT),2023,https://www.thegnac.com/sports/bsb/2022-23/teams/saintjosephconn?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
University of Saint Joseph (CT),2025,https://www.thegnac.com/sports/bsb/2024-25/teams/saintjosephconn?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
University of Saint Joseph (CT),2026,https://www.thegnac.com/sports/bsb/2025-26/teams/saintjosephconn?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
University of the Ozarks (AR),2022,https://www.scacsports.com/sports/bsb/2021-22/teams/ozarksark?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
University of the Ozarks (AR),2023,https://www.scacsports.com/sports/bsb/2022-23/teams/ozarksark?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
University of the Ozarks (AR),2024,https://www.scacsports.com/sports/bsb/2023-24/teams/ozarksark?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Wentworth Institute of Technology,2022,https://www.wentworthathletics.com/sports/bsb/2021-22/teams/wentworth,unresolved,school and conference sites both failed
